image_id,path,num_gt,num_pred,ap
flipH_1_16_62751975,../dataset/yolo_dataset/valid/images/flipH_1_16_62751975.jpg,12,14,0.8333333134651184
flipV_1_2_62752475,../dataset/yolo_dataset/valid/images/flipV_1_2_62752475.jpg,13,14,0.9171597682512723
brightness_0_10_62751975,../dataset/yolo_dataset/valid/images/brightness_0_10_62751975.jpg,5,9,0.9666666686534882
19_61752025,../dataset/yolo_dataset/valid/images/19_61752025.jpg,8,7,0.4464285714285714
flipV_0_15_70001800,../dataset/yolo_dataset/valid/images/flipV_0_15_70001800.jpg,7,9,0.36507938139968443
flipH_0_13_63252275,../dataset/yolo_dataset/valid/images/flipH_0_13_63252275.jpg,1,8,0.0
2_62502000,../dataset/yolo_dataset/valid/images/2_62502000.jpg,4,4,1.0
rot90_1_19_70001800,../dataset/yolo_dataset/valid/images/rot90_1_19_70001800.jpg,9,8,0.6388889104127884
flipV_0_10_63001975,../dataset/yolo_dataset/valid/images/flipV_0_10_63001975.jpg,10,10,0.7200000107288361
brightness_1_3_63001975,../dataset/yolo_dataset/valid/images/brightness_1_3_63001975.jpg,1,1,1.0
23_63002000,../dataset/yolo_dataset/valid/images/23_63002000.jpg,4,4,0.08333333333333333
hue_0_12_63252275,../dataset/yolo_dataset/valid/images/hue_0_12_63252275.jpg,2,6,0.8333333333333333
rot90_0_TOP_65752075_x2_y1,../dataset/yolo_dataset/valid/images/rot90_0_TOP_65752075_x2_y1.jpg,16,12,0.3693181818181818
flipH_0_19_62251775,../dataset/yolo_dataset/valid/images/flipH_0_19_62251775.jpg,10,14,0.8999999761581421
flipH_1_15_70001800,../dataset/yolo_dataset/valid/images/flipH_1_15_70001800.jpg,7,6,0.6666666815678278
brightness_0_9_63001975,../dataset/yolo_dataset/valid/images/brightness_0_9_63001975.jpg,18,12,0.40845959955318406
hue_0_8_61502075,../dataset/yolo_dataset/valid/images/hue_0_8_61502075.jpg,9,10,0.5000000142802794
brightness_1_25_70251750,../dataset/yolo_dataset/valid/images/brightness_1_25_70251750.jpg,5,7,0.7600000143051148
brightness_0_11_63251750,../dataset/yolo_dataset/valid/images/brightness_0_11_63251750.jpg,12,12,0.3333333283662796
15_70752350,../dataset/yolo_dataset/valid/images/15_70752350.jpg,1,4,1.0
brightness_0_19_70252000,../dataset/yolo_dataset/valid/images/brightness_0_19_70252000.jpg,4,10,0.375
21_70752350,../dataset/yolo_dataset/valid/images/21_70752350.jpg,9,11,0.7891414211216298
rot90_0_17_62251975,../dataset/yolo_dataset/valid/images/rot90_0_17_62251975.jpg,15,4,0.2666666805744171
flipV_1_11_63251900,../dataset/yolo_dataset/valid/images/flipV_1_11_63251900.jpg,16,11,0.47159090909090917
flipV_0_16_62751900,../dataset/yolo_dataset/valid/images/flipV_0_16_62751900.jpg,10,8,0.5750000178813934
2_63252275,../dataset/yolo_dataset/valid/images/2_63252275.jpg,7,10,0.7500000099341074
flipH_1_17_62252375,../dataset/yolo_dataset/valid/images/flipH_1_17_62252375.jpg,21,13,0.3874643925163481
hue_0_10_61502050,../dataset/yolo_dataset/valid/images/hue_0_10_61502050.jpg,16,13,0.3991477272727273
1_62001975,../dataset/yolo_dataset/valid/images/1_62001975.jpg,2,3,1.0
brightness_1_14_62751825,../dataset/yolo_dataset/valid/images/brightness_1_14_62751825.jpg,16,16,0.5828125
brightness_1_11_63252275,../dataset/yolo_dataset/valid/images/brightness_1_11_63252275.jpg,3,4,1.0
flipV_0_2_62001925,../dataset/yolo_dataset/valid/images/flipV_0_2_62001925.jpg,5,9,0.6000000089406967
brightness_1_TOP_65752075_x4_y2,../dataset/yolo_dataset/valid/images/brightness_1_TOP_65752075_x4_y2.jpg,17,13,0.6470588445663452
10_61502050,../dataset/yolo_dataset/valid/images/10_61502050.jpg,16,12,0.42945075757575757
13_63251900,../dataset/yolo_dataset/valid/images/13_63251900.jpg,22,14,0.36993008095484514
15_62502225,../dataset/yolo_dataset/valid/images/15_62502225.jpg,13,14,0.4634404220096358
flipH_0_12_62501750,../dataset/yolo_dataset/valid/images/flipH_0_12_62501750.jpg,18,11,0.47755331222457115
24_70251975,../dataset/yolo_dataset/valid/images/24_70251975.jpg,1,15,0.3333333333333333
flipV_0_3_62001950,../dataset/yolo_dataset/valid/images/flipV_0_3_62001950.jpg,3,4,0.5555555721124013
rot90_0_5_63001900,../dataset/yolo_dataset/valid/images/rot90_0_5_63001900.jpg,7,6,0.2142857164144516
brightness_0_14_63252175,../dataset/yolo_dataset/valid/images/brightness_0_14_63252175.jpg,6,13,0.84722222139438
brightness_0_8_63001725,../dataset/yolo_dataset/valid/images/brightness_0_8_63001725.jpg,16,15,0.5260416666666666
brightness_0_18_62001975,../dataset/yolo_dataset/valid/images/brightness_0_18_62001975.jpg,11,11,0.7511478400591647
23_61752075,../dataset/yolo_dataset/valid/images/23_61752075.jpg,5,12,0.2977272773330862
hue_1_13_62251975,../dataset/yolo_dataset/valid/images/hue_1_13_62251975.jpg,21,13,0.5677655935287476
3_62001975,../dataset/yolo_dataset/valid/images/3_62001975.jpg,4,3,0.41666666666666663
16_62751750,../dataset/yolo_dataset/valid/images/16_62751750.jpg,11,9,0.4141414264837901
flipV_0_3_70251750,../dataset/yolo_dataset/valid/images/flipV_0_3_70251750.jpg,6,10,0.7250000007450581
20_62251775,../dataset/yolo_dataset/valid/images/20_62251775.jpg,17,16,0.40170942157761663
rot90_1_20_62001975,../dataset/yolo_dataset/valid/images/rot90_1_20_62001975.jpg,5,6,0.9666666686534882
23_62752250,../dataset/yolo_dataset/valid/images/23_62752250.jpg,6,4,0.3333333432674408
brightness_0_5_63002425,../dataset/yolo_dataset/valid/images/brightness_0_5_63002425.jpg,1,1,1.0
flipV_1_18_63001975,../dataset/yolo_dataset/valid/images/flipV_1_18_63001975.jpg,3,8,0.6666666865348816
19_61752050,../dataset/yolo_dataset/valid/images/19_61752050.jpg,4,4,0.6875
brightness_0_9_61502100,../dataset/yolo_dataset/valid/images/brightness_0_9_61502100.jpg,6,10,0.6666666567325592
rot90_1_12_62251775,../dataset/yolo_dataset/valid/images/rot90_1_12_62251775.jpg,4,5,0.5
25_62752250,../dataset/yolo_dataset/valid/images/25_62752250.jpg,4,4,1.0
flipV_1_16_61251925,../dataset/yolo_dataset/valid/images/flipV_1_16_61251925.jpg,13,16,0.5444526784504071
rot90_1_13_61752075,../dataset/yolo_dataset/valid/images/rot90_1_13_61752075.jpg,25,13,0.26738462493969845
13_62252375,../dataset/yolo_dataset/valid/images/13_62252375.jpg,10,11,0.6000000238418579
9_63002000,../dataset/yolo_dataset/valid/images/9_63002000.jpg,4,13,0.3333333333333333
rot90_1_11_62501750,../dataset/yolo_dataset/valid/images/rot90_1_11_62501750.jpg,14,15,0.3598901107907295
rot90_1_5_62001950,../dataset/yolo_dataset/valid/images/rot90_1_5_62001950.jpg,4,4,0.5
23_63001975,../dataset/yolo_dataset/valid/images/23_63001975.jpg,2,3,1.0
flipV_0_20_63001975,../dataset/yolo_dataset/valid/images/flipV_0_20_63001975.jpg,2,5,1.0
15_62502025,../dataset/yolo_dataset/valid/images/15_62502025.jpg,5,3,0.10000000149011612
2_63002425,../dataset/yolo_dataset/valid/images/2_63002425.jpg,1,3,1.0
flipV_1_6_63001725,../dataset/yolo_dataset/valid/images/flipV_1_6_63001725.jpg,1,17,0.0
4_62001975,../dataset/yolo_dataset/valid/images/4_62001975.jpg,5,5,1.0
14_62501950,../dataset/yolo_dataset/valid/images/14_62501950.jpg,4,5,0.75
rot90_0_11_61752050,../dataset/yolo_dataset/valid/images/rot90_0_11_61752050.jpg,12,9,0.6666666865348816
flipV_1_24_62001925,../dataset/yolo_dataset/valid/images/flipV_1_24_62001925.jpg,2,7,0.6428571428571428
9_63252175,../dataset/yolo_dataset/valid/images/9_63252175.jpg,3,15,0.1666666716337204
flipH_0_13_62751900,../dataset/yolo_dataset/valid/images/flipH_0_13_62751900.jpg,6,5,0.4333333373069763
25_63001725,../dataset/yolo_dataset/valid/images/25_63001725.jpg,6,12,0.4166666679084301
brightness_0_18_62001925,../dataset/yolo_dataset/valid/images/brightness_0_18_62001925.jpg,4,6,1.0
flipH_1_21_62001975,../dataset/yolo_dataset/valid/images/flipH_1_21_62001975.jpg,5,9,0.7357142865657806
flipV_1_10_62751825,../dataset/yolo_dataset/valid/images/flipV_1_10_62751825.jpg,6,5,0.5666666835546493
8_63002425,../dataset/yolo_dataset/valid/images/8_63002425.jpg,2,4,0.5
14_70001975,../dataset/yolo_dataset/valid/images/14_70001975.jpg,7,7,0.5238095422585806
13_61752075,../dataset/yolo_dataset/valid/images/13_61752075.jpg,25,15,0.37435897649862826
24_63002425,../dataset/yolo_dataset/valid/images/24_63002425.jpg,7,11,0.7761904895305634
flipV_0_16_70001800,../dataset/yolo_dataset/valid/images/flipV_0_16_70001800.jpg,12,9,0.3611111032466094
6_62752475,../dataset/yolo_dataset/valid/images/6_62752475.jpg,4,13,0.29545454545454547
brightness_0_23_70251975,../dataset/yolo_dataset/valid/images/brightness_0_23_70251975.jpg,2,15,1.0
16_63252175,../dataset/yolo_dataset/valid/images/16_63252175.jpg,2,11,0.75
rot90_1_16_70751925,../dataset/yolo_dataset/valid/images/rot90_1_16_70751925.jpg,9,15,0.31790124666359687
12_62751825,../dataset/yolo_dataset/valid/images/12_62751825.jpg,4,9,0.0
11_63252175,../dataset/yolo_dataset/valid/images/11_63252175.jpg,4,7,0.6875
hue_1_TOP_65502100_x0_y4,../dataset/yolo_dataset/valid/images/hue_1_TOP_65502100_x0_y4.jpg,22,13,0.3030303120613098
6_62001975,../dataset/yolo_dataset/valid/images/6_62001975.jpg,7,6,0.7142857313156128
rot90_1_20_62751975,../dataset/yolo_dataset/valid/images/rot90_1_20_62751975.jpg,7,4,0.3571428619325161
10_70002300,../dataset/yolo_dataset/valid/images/10_70002300.jpg,6,2,0.3333333432674408
flipV_1_14_62251975,../dataset/yolo_dataset/valid/images/flipV_1_14_62251975.jpg,6,3,0.5
12_63251750,../dataset/yolo_dataset/valid/images/12_63251750.jpg,13,12,0.5384615659713745
brightness_0_24_70001975,../dataset/yolo_dataset/valid/images/brightness_0_24_70001975.jpg,10,11,0.634920629244002
rot90_0_10_63251900,../dataset/yolo_dataset/valid/images/rot90_0_10_63251900.jpg,14,12,0.4851190646489461
flipH_0_15_70751925,../dataset/yolo_dataset/valid/images/flipH_0_15_70751925.jpg,5,4,0.6000000238418579
brightness_0_1_61251925,../dataset/yolo_dataset/valid/images/brightness_0_1_61251925.jpg,14,14,0.8193877645901271
hue_1_8_62752250,../dataset/yolo_dataset/valid/images/hue_1_8_62752250.jpg,2,2,1.0
flipH_0_TOP_66002100_x1_y4,../dataset/yolo_dataset/valid/images/flipH_0_TOP_66002100_x1_y4.jpg,11,8,0.3246753343514034
rot90_0_22_70252000,../dataset/yolo_dataset/valid/images/rot90_0_22_70252000.jpg,3,10,0.3333333333333333
rot90_1_TOP_65752075_x0_y2,../dataset/yolo_dataset/valid/images/rot90_1_TOP_65752075_x0_y2.jpg,22,10,0.29090909957885747
11_63001725,../dataset/yolo_dataset/valid/images/11_63001725.jpg,1,18,0.0
hue_0_13_70251750,../dataset/yolo_dataset/valid/images/hue_0_13_70251750.jpg,3,6,0.6111111144224802
flipH_1_10_70251975,../dataset/yolo_dataset/valid/images/flipH_1_10_70251975.jpg,2,2,0.25
6_62752250,../dataset/yolo_dataset/valid/images/6_62752250.jpg,4,5,0.75
brightness_1_13_70251925,../dataset/yolo_dataset/valid/images/brightness_1_13_70251925.jpg,5,8,0.7857142873108387
23_62751975,../dataset/yolo_dataset/valid/images/23_62751975.jpg,5,4,0.800000011920929
flipH_1_1_62001950,../dataset/yolo_dataset/valid/images/flipH_1_1_62001950.jpg,18,11,0.3986111143603921
flipV_1_8_70252000,../dataset/yolo_dataset/valid/images/flipV_1_8_70252000.jpg,3,18,0.2222222288449605
flipH_0_15_62252375,../dataset/yolo_dataset/valid/images/flipH_0_15_62252375.jpg,9,9,1.0
TOP_66252100_x1_y1,../dataset/yolo_dataset/valid/images/TOP_66252100_x1_y1.jpg,6,2,0.3333333432674408
11_62002375,../dataset/yolo_dataset/valid/images/11_62002375.jpg,13,14,0.8224852176812978
hue_0_25_62001925,../dataset/yolo_dataset/valid/images/hue_0_25_62001925.jpg,12,10,0.40833333432674407
1_70752350,../dataset/yolo_dataset/valid/images/1_70752350.jpg,1,6,1.0
11_62502025,../dataset/yolo_dataset/valid/images/11_62502025.jpg,4,12,0.8500000000000001
hue_0_11_63001975,../dataset/yolo_dataset/valid/images/hue_0_11_63001975.jpg,5,10,0.6000000089406967
rot90_1_16_70001800,../dataset/yolo_dataset/valid/images/rot90_1_16_70001800.jpg,12,10,0.49583331942558295
flipH_1_21_63001725,../dataset/yolo_dataset/valid/images/flipH_1_21_63001725.jpg,10,10,0.879999977350235
flipH_0_12_62251775,../dataset/yolo_dataset/valid/images/flipH_0_12_62251775.jpg,4,6,0.5
rot90_1_13_63001725,../dataset/yolo_dataset/valid/images/rot90_1_13_63001725.jpg,7,6,0.6666666815678278
6_63252175,../dataset/yolo_dataset/valid/images/6_63252175.jpg,7,8,0.9107142873108387
17_70751900,../dataset/yolo_dataset/valid/images/17_70751900.jpg,12,14,0.6792929312496473
11_62501750,../dataset/yolo_dataset/valid/images/11_62501750.jpg,14,15,0.34118262784821646
rot90_0_12_62252400,../dataset/yolo_dataset/valid/images/rot90_0_12_62252400.jpg,10,6,0.26000000834465026
15_62252375,../dataset/yolo_dataset/valid/images/15_62252375.jpg,9,10,0.8888888955116272
brightness_0_23_70001975,../dataset/yolo_dataset/valid/images/brightness_0_23_70001975.jpg,9,9,1.0
flipH_1_22_63252175,../dataset/yolo_dataset/valid/images/flipH_1_22_63252175.jpg,2,3,1.0
flipH_0_11_62502025,../dataset/yolo_dataset/valid/images/flipH_0_11_62502025.jpg,4,7,0.8999999999999999
hue_0_16_62251775,../dataset/yolo_dataset/valid/images/hue_0_16_62251775.jpg,7,13,0.3928571492433548
brightness_0_TOP_66002100_x2_y1,../dataset/yolo_dataset/valid/images/brightness_0_TOP_66002100_x2_y1.jpg,31,12,0.09784945944945017
rot90_1_12_62752250,../dataset/yolo_dataset/valid/images/rot90_1_12_62752250.jpg,4,4,1.0
brightness_1_21_62001925,../dataset/yolo_dataset/valid/images/brightness_1_21_62001925.jpg,3,6,0.5555555721124013
brightness_1_1_70251975,../dataset/yolo_dataset/valid/images/brightness_1_1_70251975.jpg,2,8,0.8333333333333333
flipV_0_25_70251925,../dataset/yolo_dataset/valid/images/flipV_0_25_70251925.jpg,2,9,0.7
flipH_0_10_63002000,../dataset/yolo_dataset/valid/images/flipH_0_10_63002000.jpg,5,8,0.7500000037252903
16_61251925,../dataset/yolo_dataset/valid/images/16_61251925.jpg,13,14,0.560217579807898
hue_0_1_63001975,../dataset/yolo_dataset/valid/images/hue_0_1_63001975.jpg,7,10,0.7000000089406968
flipH_0_16_61752025,../dataset/yolo_dataset/valid/images/flipH_0_16_61752025.jpg,15,11,0.5259259508715736
rot90_1_11_61251925,../dataset/yolo_dataset/valid/images/rot90_1_11_61251925.jpg,5,5,0.45333334902922306
hue_0_15_62502000,../dataset/yolo_dataset/valid/images/hue_0_15_62502000.jpg,16,10,0.4236111111111111
7_63252175,../dataset/yolo_dataset/valid/images/7_63252175.jpg,2,8,0.16666666666666666
18_61752025,../dataset/yolo_dataset/valid/images/18_61752025.jpg,8,10,0.8293650793650793
flipH_0_20_63252275,../dataset/yolo_dataset/valid/images/flipH_0_20_63252275.jpg,6,10,0.16666666666666666
15_62752250,../dataset/yolo_dataset/valid/images/15_62752250.jpg,2,5,1.0
rot90_0_7_63252175,../dataset/yolo_dataset/valid/images/rot90_0_7_63252175.jpg,2,8,0.0
brightness_1_12_70751550,../dataset/yolo_dataset/valid/images/brightness_1_12_70751550.jpg,6,9,0.9166666716337204
flipH_1_17_62001950,../dataset/yolo_dataset/valid/images/flipH_1_17_62001950.jpg,4,4,0.25
12_62751750,../dataset/yolo_dataset/valid/images/12_62751750.jpg,6,7,0.4583333358168602
13_70751550,../dataset/yolo_dataset/valid/images/13_70751550.jpg,11,10,0.7272727489471436
rot90_1_5_70252000,../dataset/yolo_dataset/valid/images/rot90_1_5_70252000.jpg,6,7,0.0416666679084301
flipV_1_7_62001975,../dataset/yolo_dataset/valid/images/flipV_1_7_62001975.jpg,3,3,0.5555555721124013
hue_1_22_62001925,../dataset/yolo_dataset/valid/images/hue_1_22_62001925.jpg,2,7,1.0
hue_0_22_62751975,../dataset/yolo_dataset/valid/images/hue_0_22_62751975.jpg,8,4,0.5
hue_1_19_70252000,../dataset/yolo_dataset/valid/images/hue_1_19_70252000.jpg,4,9,0.3392857142857143
flipV_0_14_62501750,../dataset/yolo_dataset/valid/images/flipV_0_14_62501750.jpg,7,6,0.3928571492433548
rot90_0_23_63001725,../dataset/yolo_dataset/valid/images/rot90_0_23_63001725.jpg,2,7,1.0
brightness_0_12_61752075,../dataset/yolo_dataset/valid/images/brightness_0_12_61752075.jpg,10,9,0.6874999925494194
flipH_0_5_70251925,../dataset/yolo_dataset/valid/images/flipH_0_5_70251925.jpg,7,8,0.4702381069461504
flipH_1_10_62001975,../dataset/yolo_dataset/valid/images/flipH_1_10_62001975.jpg,3,3,1.0
rot90_0_17_61752075,../dataset/yolo_dataset/valid/images/rot90_0_17_61752075.jpg,13,8,0.4615384638309479
16_62001950,../dataset/yolo_dataset/valid/images/16_62001950.jpg,4,11,0.41818181818181815
brightness_1_11_62751825,../dataset/yolo_dataset/valid/images/brightness_1_11_62751825.jpg,9,8,0.6203703880310059
rot90_0_19_62002375,../dataset/yolo_dataset/valid/images/rot90_0_19_62002375.jpg,4,4,0.625
flipH_1_10_62751975,../dataset/yolo_dataset/valid/images/flipH_1_10_62751975.jpg,5,7,0.6000000238418579
rot90_1_18_62751825,../dataset/yolo_dataset/valid/images/rot90_1_18_62751825.jpg,13,10,0.38461539149284363
TOP_66252100_x2_y4,../dataset/yolo_dataset/valid/images/TOP_66252100_x2_y4.jpg,36,12,0.08762626600536433
rot90_1_5_63002425,../dataset/yolo_dataset/valid/images/rot90_1_5_63002425.jpg,1,1,1.0
hue_0_19_62751975,../dataset/yolo_dataset/valid/images/hue_0_19_62751975.jpg,7,5,0.542857164144516
13_62751825,../dataset/yolo_dataset/valid/images/13_62751825.jpg,10,14,0.2227272760461677
brightness_0_4_70252000,../dataset/yolo_dataset/valid/images/brightness_0_4_70252000.jpg,4,5,0.25
12_62002375,../dataset/yolo_dataset/valid/images/12_62002375.jpg,3,4,1.0
12_61752050,../dataset/yolo_dataset/valid/images/12_61752050.jpg,11,11,0.7636363595724106
flipV_1_10_61502050,../dataset/yolo_dataset/valid/images/flipV_1_10_61502050.jpg,16,13,0.4826388888888889
rot90_0_16_63001725,../dataset/yolo_dataset/valid/images/rot90_0_16_63001725.jpg,7,14,0.4583333445092042
brightness_1_2_63252175,../dataset/yolo_dataset/valid/images/brightness_1_2_63252175.jpg,5,12,0.48571429933820454
hue_1_24_63002000,../dataset/yolo_dataset/valid/images/hue_1_24_63002000.jpg,6,11,0.6964285597205163
3_63002425,../dataset/yolo_dataset/valid/images/3_63002425.jpg,5,9,0.5000000149011612
14_62002375,../dataset/yolo_dataset/valid/images/14_62002375.jpg,8,6,0.3333333333333333
12_70002300,../dataset/yolo_dataset/valid/images/12_70002300.jpg,10,2,0.0
10_62251775,../dataset/yolo_dataset/valid/images/10_62251775.jpg,7,7,0.3959183846201216
flipV_0_20_70752350,../dataset/yolo_dataset/valid/images/flipV_0_20_70752350.jpg,6,8,0.5666666835546493
15_62251775,../dataset/yolo_dataset/valid/images/15_62251775.jpg,11,13,0.5393939322895474
8_62752250,../dataset/yolo_dataset/valid/images/8_62752250.jpg,2,2,1.0
rot90_1_14_61502100,../dataset/yolo_dataset/valid/images/rot90_1_14_61502100.jpg,3,8,0.6666666716337204
rot90_1_19_63002000,../dataset/yolo_dataset/valid/images/rot90_1_19_63002000.jpg,5,9,1.0
12_62001975,../dataset/yolo_dataset/valid/images/12_62001975.jpg,6,7,1.0
flipH_0_14_62002375,../dataset/yolo_dataset/valid/images/flipH_0_14_62002375.jpg,8,4,0.28125
9_70251750,../dataset/yolo_dataset/valid/images/9_70251750.jpg,4,15,0.7083333333333334
flipH_0_22_70001800,../dataset/yolo_dataset/valid/images/flipH_0_22_70001800.jpg,12,11,0.3888888905445735
flipV_1_10_70752350,../dataset/yolo_dataset/valid/images/flipV_1_10_70752350.jpg,7,8,0.6190476343035698
flipH_1_12_63001725,../dataset/yolo_dataset/valid/images/flipH_1_12_63001725.jpg,8,12,0.6726190476190477
11_62252375,../dataset/yolo_dataset/valid/images/11_62252375.jpg,20,16,0.6770833233992258
15_70751925,../dataset/yolo_dataset/valid/images/15_70751925.jpg,5,7,0.7600000143051148
11_70251925,../dataset/yolo_dataset/valid/images/11_70251925.jpg,1,3,0.0
brightness_1_10_63002425,../dataset/yolo_dataset/valid/images/brightness_1_10_63002425.jpg,7,7,0.542857164144516
hue_0_22_63252275,../dataset/yolo_dataset/valid/images/hue_0_22_63252275.jpg,2,3,1.0
flipV_1_24_62751975,../dataset/yolo_dataset/valid/images/flipV_1_24_62751975.jpg,1,2,1.0
22_70001800,../dataset/yolo_dataset/valid/images/22_70001800.jpg,12,9,0.5208333162590861
rot90_0_10_62502350,../dataset/yolo_dataset/valid/images/rot90_0_10_62502350.jpg,13,10,0.692307710647583
flipV_1_8_63002425,../dataset/yolo_dataset/valid/images/flipV_1_8_63002425.jpg,2,4,0.8333333333333333
rot90_1_20_70001975,../dataset/yolo_dataset/valid/images/rot90_1_20_70001975.jpg,17,15,0.5184423615048815
brightness_0_5_70251750,../dataset/yolo_dataset/valid/images/brightness_0_5_70251750.jpg,8,8,0.625
flipH_1_14_70752350,../dataset/yolo_dataset/valid/images/flipH_1_14_70752350.jpg,7,10,0.5918367505073547
